uid,brand,name,street,city,state,postal,lat,lon,geocode_source,geocode_flagged,county,tract,cbsa,status,status_note,phone,hours,source_url,is_manual,first_seen,last_seen
193a2084bcba9693,moka_and_co,Cortelyou,1418 Cortelyou Rd,Brooklyn,NY,11226,,,,0,,,,open,,,,https://mokanco.com/cortelyou/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
b9d48e57b120895f,moka_and_co,Midwood,1510 Elm Ave,Brooklyn,NY,11230,,,,0,,,,open,,,,https://mokanco.com/midwood/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
480999c37a62ecfe,moka_and_co,Cobble Hill,189 Smith St,Brooklyn,NY,11201,,,,0,,,,coming_soon,,,,https://mokanco.com/cobble-hill/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
47f02591eb77a592,moka_and_co,Greenpoint,246 Franklin St,Brooklyn,NY,11222,,,,0,,,,coming_soon,,,,https://mokanco.com/greenpoint/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
dbca88c2bef02dcf,moka_and_co,Brighton Beach,403 Brighton Beach Ave,Brooklyn,NY,11235,,,,0,,,,open,,,,https://mokanco.com/brighton-beach/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
42f9f7925e262ae4,moka_and_co,Brooklyn,725 Fulton St.,Brooklyn,NY,11217,,,,0,,,,open,,,,https://mokanco.com/fort-greene/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
8751d5270cb148e4,moka_and_co,Bay Ridge,7500 5th Ave,Brooklyn,NY,11209,,,,0,,,,open,,,,https://mokanco.com/bay-ridge/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
bf1b345e0afdc088,moka_and_co,Forest Hills,70-20 Austin St.,Forest Hills,NY,11375,,,,0,,,,coming_soon,,,,https://mokanco.com/forest-hills/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
20281e58ee6cdc55,moka_and_co,Manhattan,142 West 34th st,Manhattan,NY,10001,,,,0,,,,open,,,,https://mokanco.com/manhattan-midtown-34th-st/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
3dbbe65c7467874d,moka_and_co,Rochelle NY,17 Anderson st,New Rochelle,NY,10801,,,,0,,,,coming_soon,,,,https://mokanco.com/rochelle/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
6387e37b5e570fb6,moka_and_co,Manhattan Upper West Side Broadway,2481 Broadway,New York,NY,10025,,,,0,,,,open,,,,https://mokanco.com/manhattan-upper-west-side-broadway/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
b6a4d59096f48ef6,moka_and_co,Lower Manhattan,33 Spring St,New York,NY,10012,,,,0,,,,open,,,,https://mokanco.com/lower-manhattan/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
cec865a2cb9d2fcf,moka_and_co,Staten Island,193 New Dorp Ln,Staten Island,NY,10306,,,,0,,,,open,,,,https://mokanco.com/staten-island-2/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
509c49a09c5053d8,moka_and_co,Cincinnati,7307 Tylers Corner Pl,West Chester Township,OH,45069,,,,0,,,,open,,,,https://mokanco.com/cincinnati/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
6ac92310fc9160df,moka_and_co,Penn Square,1 S Penn Square,Philadelphia,PA,19107,,,,0,,,,open,,,,https://mokanco.com/penn-square/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
9e1f659bf66cbccc,moka_and_co,Temple Philly,1324 N. Broad Street,Philadelphia,PA,19121,,,,0,,,,coming_soon,,,,https://mokanco.com/temple/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
481f03798dd9bd97,moka_and_co,Providence,190 Angell St.,Providence,RI,02906,,,,0,,,,open,,,,https://mokanco.com/providence/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
1d938e9d322868f4,moka_and_co,Mansfield,3150 E Broad St Suite 100,Mansfield,TX,76063,,,,0,,,,coming_soon,,,,https://mokanco.com/mansfield/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
b41cc834f0bf4346,moka_and_co,Dallas,2281 E University Dr Suite 10,Prosper,TX,75078,,,,0,,,,open,,,,https://mokanco.com/dallas/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
18824edcc4d89bef,moka_and_co,Austin,"4450 University Boulevard, Suite 190",Round Rock,TX,78665,,,,0,,,,coming_soon,,,,https://mokanco.com/austin/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
6ab5a5aa0c9a1da6,moka_and_co,Seattle WA,4316 Brooklyn Ave NE,Seattle,WA,98105,,,,0,,,,coming_soon,,,,https://mokanco.com/settle/,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
80cf807d4189d7df,qamaria,"Phoenix, AZ",4251 W Bell Rd,Phoenix,AZ,85053,33.638837,-112.150559,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
7ee10cf278cc2cc8,qamaria,"Concord, CA",1950 Market St b,Concord,CA,94520,37.973675,-122.043819,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
21340a0bffa55009,qamaria,"Culver City, CA","5879 Washington Blvd, Unit B",Culver City,CA,90232,34.032953,-118.373822,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
1572a709c3a3a7f5,qamaria,"Folsom, CA",13405 Folsom Blvd #950,Folsom,CA,95630,38.657609,-121.1834,locator,0,,,,open,,(916) 673-9740,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
12ae3a6d38c17c62,qamaria,"Fremont, CA",4193 Cushing Pkwy,Fremont,CA,94538,37.49046,-121.950509,locator,0,,,,open,,(510) 573-6027,monday: 8am - 12am; tuesday: 8am - 12am; wednesday: 8am - 12am; thursday: 8am - 12am; friday: 8am - 1am; saturday: 8am - 1am; sunday: 8am - 12am,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
c0f530d68c293991,qamaria,"Fresno, CA","6525 N. Riverside Dr, Suite 101",Fresno,CA,93722,36.832811,-119.908228,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
b43d5991450bbf41,qamaria,"Fullerton, CA",229 E Commonwealth Ave E,Fullerton,CA,92832,33.870914,-117.920517,locator,0,,,,open,,(657) 500-8119,monday: 8am - 11pm; tuesday: 8am - 11pm; wednesday: 8am - 11pm; thursday: 8am - 11pm; friday: 8am - 12am; saturday: 8am - 12am; sunday: 8am - 11pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
ebe1670705680b26,qamaria,"Laguna Hills, CA",24751 Alicia Pkwy suite a,Laguna Hills,CA,92653,33.603307,-117.692118,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
0f036780ccc870aa,qamaria,"Pleasanton, CA",5901 Owens Dr,Pleasanton,CA,94588,37.699548,-121.903337,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
c0f088b07e7123c7,qamaria,"Rancho, CA",12729 W Foothill Blvd,Rancho Cucamonga,CA,91739,34.104961,-117.527498,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
6c8325f144a50db7,qamaria,"Riverside, CA",1201 University Ave #109A,Riverside,CA,92507,33.975925,-117.337629,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
506594d82be48ceb,qamaria,"Aurora, CO",15464 E Hampden Ave,Aurora,CO,80013,39.65232,-104.807922,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
ff9fe410f1013229,qamaria,"Jacksonville, FL",3980 Southside Blvd #207-208,Jacksonville,FL,32216,30.275016,-81.559978,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
e8d800ea638c2571,qamaria,"Temple Terrace, FL",11301 N. 56th St. Suite 15,Tampa,FL,33617,28.051901,-82.392825,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
7bee7d8637990b2b,qamaria,"Duluth, GA",2645 N Berkeley Lake Rd NW STE 221,Duluth,GA,30096,33.975203,-84.158921,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
560f64c99ea5330a,qamaria,"Aurora, IL",4400 Westbrook Dr,Aurora,IL,60504,41.754845,-88.208518,locator,0,,,,open,,(331) 300-2101,monday: 7am - 12am; tuesday: 7am - 12am; wednesday: 7am - 12am; thursday: 7am - 12am; friday: 7am - 1am; saturday: 7am - 1am; sunday: 7am - 1am,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
3deec39e23921784,qamaria,"Brideview, IL",8761 S Harlem Ave,Bridgeview,IL,60455,41.732085,-87.798612,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
80d4f2c77d546b2e,qamaria,"Kedzie - Chicago, IL",4728 N Kedzie Ave,Chicago,IL,60625,41.967649,-87.708809,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
793d84e3816f31d0,qamaria,"Chicago Ridge, IL",9970 S Ridgeland Ave,Chicago Ridge,IL,60415,41.710069,-87.780119,locator,0,,,,open,,(708) 581-3915,monday: 7am -12am; tuesday: 7am -12am; wednesday: 7am -12am; thursday: 7am -12am; friday: 7am -1am; saturday: 7am -1am; sunday: 8am -12am,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
791c212aecdb4755,qamaria,"Lombard, IL",121 E Roosevelt Rd,Lombard,IL,60148,41.860201,-88.015848,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
9a0c9f780e2dc358,qamaria,"Laurel, MD",7401 Van Dusen Rd,Laurel,MD,20707,39.086679,-76.877508,locator,0,,,,open,,301-500-2060,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
3b2f682495cc130e,qamaria,"Allen Park, MI",7706 Allen Rd,Allen Park,MI,48101,42.252666,-83.216582,locator,0,,,,open,,(313) 406-6911,monday: 8am - 10pm; tuesday: 8am - 10pm; wednesday: 8am - 10pm; thursday: 8am - 10pm; friday: 8am - 11pm; saturday: 8am - 11pm; sunday: 8am - 10pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
236fe64dc7f7f9d0,qamaria,"Canton, MI",1723 S Haggerty Rd,Canton,MI,48188,42.308271,-83.448282,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
35b9dac29c5008c5,qamaria,"Commerce Township, MI",40200 W 14 Mile Rd,Commerce Charter Twp,MI,48390,42.528043,-83.443481,locator,0,,,,open,,(248) 956-7914,monday: 8am - 9pm; tuesday: 8am - 9pm; wednesday: 8am - 9pm; thursday: 8am - 9pm; friday: 8am - 10pm; saturday: 8am - 10pm; sunday: 8am - 10pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
ea59d2f4c5a51adc,qamaria,"Dearborn, MI",25245 Ford Rd Suite B,Dearborn,MI,48128,42.326456,-83.285563,locator,0,,,,open,,(313) 406-6240,monday: 7am - 10pm; tuesday: 7am - 10pm; wednesday: 7am - 10pm; thursday: 7am - 10pm; friday: 7am - 11pm; saturday: 7am - 11pm; sunday: 7am - 11pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
a4e2958d59be3fdb,qamaria,"Grand Blanc, MI",11419 S Saginaw St,Grand Blanc,MI,48439,42.928046,-83.628972,locator,0,,,,open,,(810) 498-4909,monday: 7am - 9pm; tuesday: 7am - 9pm; wednesday: 7am - 9pm; thursday: 7am - 9pm; friday: 7am - 10pm; saturday: 7am - 10pm; sunday: 7am - 9pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
f7e3427c25316b13,qamaria,"Grosse Pointe, MI",19727 Mack Ave,Grosse Pointe,MI,48236,42.427655,-82.910029,locator,0,,,,open,,(313) 499-8885,monday: 6am - 7pm; tuesday: 6am - 7pm; wednesday: 6am - 7pm; thursday: 6am - 7pm; friday: 6am - 7pm; saturday: 6am - 8pm; sunday: 6am - 7pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
4a4caf4ccfc8f924,qamaria,"Troy, MI",5385 Crooks Rd,Troy,MI,48098,42.596594,-83.169775,locator,0,,,,open,,(248) 792-3161,monday: 8am - 9pm; tuesday: 8am - 9pm; wednesday: 8am - 9pm; thursday: 8am - 9pm; friday: 8am - 10pm; saturday: 8am - 10pm; sunday: 8am - 10pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
6364be170fa4fa2e,qamaria,"Blaine, MN",8685 Central Ave NE,Blaine,MN,55434,45.127841,-93.235596,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
fc3b673e40cb9f26,qamaria,"Eden Prairie, MN",582 Prairie Center Dr. Suite 260,Eden Prairie,MN,55344,44.853257,-93.429262,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
9975135241f20944,qamaria,"Rochester, MN",1529 US-14 W,Rochester,MN,55904,44.009173,-92.441207,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
df51c37a02e57fc7,qamaria,"St. Paul, MN",3 Little Canada Rd E,St Paul,MN,55117,45.025687,-93.100515,locator,0,,,,open,,,monday: 9am - 10pm; tuesday: 9am - 10pm; wednesday: 9am - 10pm; thursday: 9am - 10pm; friday: 9am - 10pm; saturday: 9am - 10pm; sunday: 9am - 10pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
b896e4c2bfb67de4,qamaria,"Charlotte, NC",9325 JW Clay Blvd. Suite 223,Charlotte,NC,28262,35.310946,-80.745502,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
8b94a8fe8a1caa8d,qamaria,"Durham, NC",2500 Meridian Pkwy. Suite 132,Durham,NC,27713,35.911281,-78.893502,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
edcc29810460321e,qamaria,"Latham, NY",800 Loudon Rd.,Latham,NY,12110,42.747276,-73.763618,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
ee8f2da6eadbc4ca,qamaria,"New York, NY",570 9th Ave,New York,NY,10036,40.75798,-73.992741,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
7c5da1cd64d85c6a,qamaria,"Williamsville, NY",5363 Main St,Williamsville,NY,14221,42.96111,-78.752926,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
fc183c246d693dc7,qamaria,"Dublin, OH",6181 Sawmill Rd. Suite B,Dublin,OH,43017,40.093373,-83.092069,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
6886de7682333fa4,qamaria,"Hilliard, OH",3221 Hilliard Rome Rd,Hilliard,OH,43026,40.017283,-83.158968,locator,0,,,,open,,(614) 742-7110,monday: 7am - 11pm; tuesday: 7am - 11pm; wednesday: 7am - 11pm; thursday: 7am - 11pm; friday: 7am - 12am; saturday: 7am - 12am; sunday: 7am - 12am,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
f8e2742b64f2915d,qamaria,"Lewis Center, OH",8911 S Old State Rd,Lewis Center,OH,43035,40.1518,-82.995964,locator,0,,,,open,,(614) 396-7601,monday: 7am - 12am; tuesday: 7am - 12am; wednesday: 7am - 12am; thursday: 7am - 1am; friday: 7am - 1am; saturday: 7am - 1am; sunday: 7am - 11am,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
d9430fba6a1b5a89,qamaria,"Cincinnati, OH",6655 Western Row Rd.,Mason,OH,45040,39.335997,-84.34268,locator,0,,,,open,,(513) 466-8262,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
9714e9a0f864f1dc,qamaria,"Houston, TX",12102 Westheimer Rd,Houston,TX,77077,29.736954,-95.593139,locator,0,,,,open,,(832) 617-8184,monday: 7am - 11pm; tuesday: 7am - 11pm; wednesday: 7am - 11pm; thursday: 7am - 11pm; friday: 7am - 12am; saturday: 8am - 12am; sunday: 8am - 11pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
e2578d2039825157,qamaria,"Mansfield, TX",1601 E Debbie Ln. Suite 1111,Mansfield,TX,76063,32.609409,-97.111135,locator,0,,,,open,,(682) 400-8630,monday: 8am -10pm; tuesday: 8am -10pm; wednesday: 8am -10pm; thursday: 8am -10pm; friday: 8am -11pm; saturday: 8am -11pm; sunday: 8am -10pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
2d89514731bfab93,qamaria,"Plano, TX",4980 Broadway Dr. Ste 2,Plano,TX,75024,33.086816,-96.804065,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
ab11d079700e6fa7,qamaria,"Richmond, TX",4828 Waterview Town Center Dr. Suite 1000,Richmond,TX,77407,29.660378,-95.716542,locator,0,,,,open,,(281) 762-2116,monday: 8am - 11pm; tuesday: 8am - 11pm; wednesday: 8am - 11pm; thursday: 8am - 11pm; friday: 8am - 12am; saturday: 8am - 12am; sunday: 9am - 11pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
c066c5d23e660a3d,qamaria,"Richmond, VA",9669 West Broad St,Glen Allen,VA,23060,37.640445,-77.563744,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
487dcd82f754194f,qamaria,"Sterling, VA",46519 Leesburg Pike,Sterling,VA,20164,39.024477,-77.391733,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
dd15d82154b548bb,qamaria,"Vienna, VA",124 Maple Ave W,Vienna,VA,22180,38.900697,-77.265837,locator,0,,,,open,,571-407-5968,monday: 7am - 10pm; tuesday: 7am - 10pm; wednesday: 7am - 10pm; thursday: 7am - 10pm; friday: 7am - 11pm; saturday: 7am - 11pm; sunday: 7am - 11pm,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
4d53f38f9a397610,qamaria,"Redmond, WA","17585 Northeast 67th Court, Suite 100",Redmond,WA,98052,47.665146,-122.105954,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
c6d6c2fd7e17e43b,qamaria,"Greenfield, WI",4818 S 76th St. Suite 7,Greenfield,WI,53220,42.957184,-88.007256,locator,0,,,,open,,(414) 485-7084,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
8bd66a07507d5aa9,qamaria,"Madison, WI",6730 Odana Rd,Madison,WI,53719,43.056914,-89.498962,locator,0,,,,open,,,,https://api.storepoint.co/v1/165c3af3b9c727/locations,0,2026-08-01T21:25:31Z,2026-08-01T21:25:31Z
